TEST,REAL,USER,SYSTEM,TOTAL,BLOCKS,BLOCKSIZE,BYTES,BUFFER
"unittest-time-core",5.938,0.51,0.506,1.016,65536,4096,268435456,2048
"unittest-time-core",5.592,0.383,0.276,0.659,65536,4096,268435456,4096
"unittest-time-core",83.124,33.141,32.142,65.283,131072,4096,536870912,64
"unittest-time-core",45.747,15.719,16.041,31.76,131072,4096,536870912,128
"unittest-time-core",33.598,8.639,8.142,16.781,131072,4096,536870912,256
"unittest-time-core",18.24,4.331,4.613,8.944,131072,4096,536870912,512
"unittest-time-core",11.664,1.444,1.692,3.136,131072,4096,536870912,1024
"unittest-time-core",10.892,0.866,1.019,1.885,131072,4096,536870912,2048
"unittest-time-core",9.62,0.732,0.502,1.234,131072,4096,536870912,4096
"unittest-time-core",164.177,58.901,65.981,124.882,262144,4096,1073741824,64
"unittest-time-core",93.191,29.809,33.642,63.451,262144,4096,1073741824,128
"unittest-time-core",57.03,15.989,18.206,34.195,262144,4096,1073741824,256
"unittest-time-core",36.099,8.383,9.352,17.735,262144,4096,1073741824,512
"unittest-time-core",22.218,3.146,3.44,6.586,262144,4096,1073741824,1024
"unittest-time-core",19.89,1.864,1.838,3.702,262144,4096,1073741824,2048
"unittest-time-core",18.283,1.545,1.092,2.637,262144,4096,1073741824,4096
"unittest-time-core",317.681,123.964,130.298,254.262,524288,4096,2147483648,64
"unittest-time-core",115.264,30.293,43.291,73.584,524288,4096,2147483648,128
"unittest-time-core",116.756,33.801,35.751,69.552,524288,4096,2147483648,256
"unittest-time-core",69.863,16.57,19.345,35.915,524288,4096,2147483648,512
"unittest-time-core",42.319,5.745,6.534,12.279,524288,4096,2147483648,1024
"unittest-time-core",38.104,3.814,3.712,7.526,524288,4096,2147483648,2048
"unittest-time-core",35.266,3.175,2.329,5.504,524288,4096,2147483648,4096
"unittest-time-core",675.147,249.547,262.984,512.531,1048576,4096,4294967296,64
"unittest-time-core",228.853,63.711,89.523,153.234,1048576,4096,4294967296,128
"unittest-time-core",224.283,59.113,82.27,141.383,1048576,4096,4294967296,256
"unittest-time-core",137.772,34.597,38.351,72.948,1048576,4096,4294967296,512
"unittest-time-core",98.487,14.278,15.587,29.865,1048576,4096,4294967296,1024
"unittest-time-core",82.121,11.361,10.461,21.822,1048576,4096,4294967296,2048
"unittest-time-core",69.079,6.066,4.407,10.473,1048576,4096,4294967296,4096
